,Name,Type,Constellation,Rise,Set,Duration,Magnitude
1559,IC3403,G,Com,23,2,4.17,
1560,IC3405,G,CVn,0,3,3.13,
1561,IC3406,G,Com,23,2,4.17,
1562,IC3407,G,Com,23,2,4.17,
1564,IC3409,G,Com,23,1,3.13,
1565,IC3410,G,Com,23,2,4.17,
1566,IC3411,G,Com,23,2,4.17,
1567,IC3412,G,Vir,23,1,3.13,
1568,IC3413,G,Vir,23,1,3.13,
1569,IC3414,G,Vir,23,1,3.13,
1570,IC3416,G,Vir,23,1,3.13,
1571,IC3418,G,Vir,23,1,3.13,
1572,IC3419,G,Com,23,1,3.13,
1573,IC3421,G,Com,23,2,4.17,
1574,IC3422,G,Com,23,1,3.13,
1575,IC3425,G,Vir,23,1,3.13,
1577,IC3427,Dup,Vir,23,1,3.13,
1578,IC3428,*,Com,23,1,3.13,
1579,IC3430,G,Vir,23,1,3.13,
1580,IC3431,G,Vir,23,1,3.13,
1581,IC3432,G,Com,23,1,3.13,
1582,IC3434,G,Com,23,2,4.17,
1583,IC3435,G,Com,23,1,3.13,
1584,IC3436,G,Com,23,2,4.17,
1586,IC3438,Dup,Vir,23,1,3.13,
1587,IC3440,G,Vir,23,1,3.13,
1592,IC3446,G,Vir,23,1,3.13,
1593,IC3447,G,Vir,23,1,3.13,
1594,IC3448,G,Com,23,2,4.17,
1595,IC3449,G,Com,23,2,4.17,
1596,IC3450,G,Com,23,2,4.17,
1598,IC3453,G,Com,23,1,3.13,
1599,IC3454,G,Com,23,2,4.17,
1601,IC3458,G,Com,23,2,4.17,
1602,IC3459,G,Vir,23,1,3.13,
1603,IC3460,G,Com,23,2,4.17,
1605,IC3462,G,Com,23,1,3.13,
1607,IC3466,G,Vir,23,1,3.13,
1609,IC3468,G,Vir,23,1,3.13,
1610,IC3469,G,Com,23,2,4.17,
1612,IC3471,G,Com,23,2,4.17,
1613,IC3472,G,Com,23,2,4.17,
1614,IC3473,G,Com,23,2,4.17,
1615,IC3474,G,Vir,23,0,2.09,
1618,IC3478,G,Com,23,1,3.13,
1619,IC3479,G,Com,23,2,4.17,
1621,IC3482,G,Com,23,2,4.17,
1623,IC3484,G,Com,23,2,4.17,
1624,IC3486,G,Vir,23,1,3.13,
1625,IC3487,G,Vir,23,1,3.13,
1626,IC3488,G,Com,23,2,4.17,
1627,IC3489,G,Vir,23,1,3.13,
1629,IC3491,G,Com,23,2,4.17,
1631,IC3494,G,Com,23,2,4.17,
1632,IC3495,**,Com,23,2,4.17,
1633,IC3496,*,Com,23,2,4.17,
1634,IC3498,G,Com,23,2,4.17,
1636,IC3500,G,Com,23,1,3.13,
1637,IC3501,G,Com,23,1,3.13,
1638,IC3505,G,Com,23,2,4.17,
1640,IC3508,G,Com,23,2,4.17,
1642,IC3510,G,Vir,23,1,3.13,
1643,IC3515,G,Com,23,2,4.17,
1644,IC3516,G,Com,23,2,4.17,
1645,IC3517,G,Vir,23,1,3.13,
1646,IC3518,G,Vir,23,1,3.13,
1647,IC3519,G,Com,23,2,4.17,
1648,IC3520,G,Com,23,1,3.13,
1649,IC3521,G,Vir,23,1,3.13,
1650,IC3522,G,Com,23,1,3.13,
1651,IC3523,G,Com,23,1,3.13,
1652,IC3524,*,Com,23,1,3.13,
1653,IC3525,G,Vir,23,1,3.13,
1655,IC3530,G,Com,23,2,4.17,
1656,IC3533,G,Com,23,2,4.17,
1657,IC3534,G,Com,23,1,3.13,
1658,IC3536,G,Com,23,2,4.17,
1659,IC3540,G,Vir,23,1,3.13,
1660,IC3542,G,Vir,23,1,3.13,
1661,IC3543,Dup,Com,23,2,4.17,
1662,IC3546,Dup,Com,23,2,4.17,
1663,IC3549,*,Com,23,2,4.17,
1664,IC3550,Dup,Com,23,2,4.17,
1665,IC3556,G,Com,23,2,4.17,
1666,IC3557,GPair,Com,23,2,4.17,
1667,IC3558,G,Vir,23,1,3.13,
1668,IC3559,G,Com,23,2,4.17,
1669,IC3561,G,Com,23,2,4.17,
1670,IC3562,G,Vir,23,1,3.13,
1671,IC3567,G,Com,23,1,3.13,
1673,IC3569,Dup,Com,23,2,4.17,
1674,IC3571,G,Com,23,2,4.17,
1675,IC3573,G,Vir,23,1,3.13,
1676,IC3574,G,Vir,23,1,3.13,
1678,IC3578,G,Vir,23,1,3.13,
1680,IC3582,G,Com,23,2,4.17,
1681,IC3583,G,Vir,23,1,3.13,
1682,IC3585,G,Com,23,2,4.17,
1683,IC3586,G,Vir,23,1,3.13,
1684,IC3587,G,Com,23,2,4.17,
1685,IC3588,Dup,Com,23,1,3.13,
1686,IC3589,*,Vir,23,1,3.13,
1687,IC3590,G,Com,23,2,4.17,
1688,IC3591,G,Vir,23,1,3.13,
1689,IC3592,Dup,Com,23,2,4.17,
1690,IC3593,Dup,Com,23,2,4.17,
1691,IC3595,G,Com,23,2,4.17,
1692,IC3597,G,Com,23,2,4.17,
1693,IC3598,G,Com,23,3,5.22,
1695,IC3600,G,Com,23,2,4.17,
1696,IC3601,G,Com,23,2,4.17,
1697,IC3602,G,Vir,23,1,3.13,
1698,IC3603,G,Com,23,2,4.17,
1699,IC3604,G,Vir,23,1,3.13,
1700,IC3605,G,Com,23,2,4.17,
1701,IC3606,G,Vir,23,1,3.13,
1702,IC3608,G,Vir,23,1,3.13,
1703,IC3609,G,Com,23,1,3.13,
1704,IC3611,G,Com,23,1,3.13,
1705,IC3612,G,Com,23,2,4.17,
1706,IC3615,G,Com,23,2,4.17,
1708,IC3618,G,Com,23,2,4.17,
1709,IC3620,G,Com,23,3,5.22,
1710,IC3621,G,Com,23,2,4.17,
1711,IC3622,G,Com,23,2,4.17,
1712,IC3623,G,Com,23,2,4.17,
1713,IC3624,G,Vir,23,1,3.13,
1714,IC3625,G,Vir,23,1,3.13,
1715,IC3626,G,Com,23,2,4.17,
1716,IC3627,G,Com,23,2,4.17,
1717,IC3629,G,Com,23,1,3.13,
1718,IC3631,G,Vir,23,1,3.13,
1719,IC3633,G,Vir,23,1,3.13,
1721,IC3637,G,Com,23,2,4.17,
1722,IC3638,G,Vir,23,1,3.13,
1723,IC3640,G,Com,23,2,4.17,
1724,IC3641,G,Com,23,2,4.17,
1725,IC3643,G,Vir,23,1,3.13,
1726,IC3644,G,Com,23,2,4.17,
1727,IC3645,*,Com,23,2,4.17,
1728,IC3646,G,Com,23,2,4.17,
1729,IC3647,G,Vir,23,1,3.13,
1730,IC3649,G,Com,23,2,4.17,
1731,IC3651,G,Com,23,2,4.17,
1732,IC3652,G,Vir,23,1,3.13,
1734,IC3654,G,Com,23,2,4.17,
1735,IC3655,G,Com,23,2,4.17,
1736,IC3656,G,Com,23,2,4.17,
1737,IC3657,G,Com,23,2,4.17,
1738,IC3658,G,Com,23,2,4.17,
1739,IC3659,G,Com,23,2,4.17,
1740,IC3662,G,Com,23,2,4.17,
1741,IC3663,G,Vir,23,1,3.13,
1742,IC3665,G,Vir,23,1,3.13,
1743,IC3667,Dup,CVn,0,4,4.17,
1744,IC3670,G,Vir,23,1,3.13,
1745,IC3671,G,Com,23,2,4.17,
1746,IC3672,Dup,Vir,23,1,3.13,
1747,IC3675,Dup,CVn,0,4,4.17,
1748,IC3683,G,Com,23,2,4.17,
1749,IC3686,G,Vir,23,1,3.13,
1751,IC3688,Dup,Com,23,2,4.17,
1752,IC3690,G,Vir,23,1,3.13,
1753,IC3692,G,Com,23,2,4.17,
1754,IC3693,G,Vir,23,1,3.13,
1755,IC3694,G,Vir,23,1,3.13,
1756,IC3697,G,CVn,0,3,3.13,
1757,IC3698,G,Vir,23,1,3.13,
1758,IC3702,G,Vir,23,1,3.13,
1759,IC3704,G,Vir,23,1,3.13,
1760,IC3708,Other,Vir,23,1,3.13,
1761,IC3709,G,Vir,23,1,3.13,
1762,IC3710,G,Vir,23,1,3.13,
1763,IC3713,G,CVn,0,4,4.17,
1764,IC3714,G,Vir,23,1,3.13,
1765,IC3715,G,Com,23,2,4.17,
1766,IC3716,Other,Vir,23,1,3.13,
1767,IC3717,G,CVn,0,3,3.13,
1768,IC3718,G,Vir,23,1,3.13,
1769,IC3719,G,Vir,23,1,3.13,
1770,IC3720,G,Vir,23,1,3.13,
1772,IC3723,G,CVn,0,4,4.17,
1773,IC3724,G,Vir,23,1,3.13,
1774,IC3725,Dup,Com,23,2,4.17,
1775,IC3726,G,CVn,0,4,4.17,
1776,IC3727,G,Vir,23,1,3.13,
1777,IC3728,G,Com,23,2,4.17,
1778,IC3729,G,CVn,0,3,3.13,
1780,IC3731,G,Vir,23,1,3.13,
1781,IC3734,G,Com,23,2,4.17,
1783,IC3736,G,Com,23,2,4.17,
1784,IC3740,G,Com,23,2,4.17,
1785,IC3742,G,Com,23,2,4.17,
1786,IC3744,G,Com,23,2,4.17,
1787,IC3745,G,Com,23,2,4.17,
1788,IC3746,G,CVn,0,3,3.13,
1789,IC3751,G,CVn,0,3,3.13,
1790,IC3754,G,Vir,23,1,3.13,
1791,IC3756,G,Vir,23,1,3.13,
1792,IC3758,G,CVn,0,4,4.17,
1793,IC3759,G,Com,23,2,4.17,
1794,IC3760,G,Vir,23,1,3.13,
1795,IC3761,G,Com,23,2,4.17,
1796,IC3763,G,Com,23,2,4.17,
1797,IC3764,Dup,Vir,23,1,3.13,
1798,IC3766,G,Com,23,2,4.17,
1799,IC3770,*,Vir,23,1,3.13,
1800,IC3771,G,CVn,0,3,3.13,
1801,IC3772,G,CVn,0,3,3.13,
1802,IC3773,G,Vir,23,1,3.13,
1803,IC3774,G,CVn,0,3,3.13,
1804,IC3775,G,Vir,23,1,3.13,
1805,IC3776,G,Com,23,2,4.17,
1806,IC3778,G,CVn,0,4,4.17,
1808,IC3783,G,CVn,0,4,4.17,
1809,IC3784,G,Com,23,2,4.17,
1810,IC3785,G,Com,23,2,4.17,
1811,IC3786,G,CVn,0,3,3.13,
1812,IC3788,G,Com,23,2,4.17,
1813,IC3789,G,Com,23,2,4.17,
1814,IC3793,G,Com,23,2,4.17,
1815,IC3795,G,CVn,0,4,4.17,
1816,IC3804,Dup,CVn,0,3,3.13,
1817,IC3806,G,Com,23,2,4.17,
1819,IC3809,G,CVn,0,3,3.13,
1820,IC3810,*,CVn,0,4,4.17,
1821,IC3812,G,Vir,23,0,1.04,
1822,IC3814,G,Com,23,2,4.17,
1823,IC3815,G,Com,23,2,4.17,
1824,IC3816,G,CVn,0,3,3.13,
1825,IC3817,G,Com,23,2,4.17,
1826,IC3820,G,CVn,0,3,3.13,
1827,IC3828,G,CVn,0,3,3.13,
1828,IC3832,G,CVn,0,4,4.17,
1829,IC3835,G,CVn,0,4,4.17,
1830,IC3836,G,CVn,0,4,4.17,
1831,IC3840,G,Com,23,2,4.17,
1832,IC3843,G,CVn,0,4,4.17,
1833,IC3844,G,CVn,0,4,4.17,
1834,IC3847,G,Com,23,2,4.17,
1835,IC3850,G,CVn,0,4,4.17,
1836,IC3852,G,CVn,0,3,3.13,
1837,IC3856,G,Com,23,2,4.17,
1838,IC3857,G,Com,23,2,4.17,
1839,IC3858,*,Com,23,2,4.17,
1840,IC3860,G,Com,23,2,4.17,
1841,IC3861,G,CVn,0,4,4.17,
1842,IC3862,G,CVn,0,3,3.13,
1843,IC3863,G,CVn,0,4,4.17,
1844,IC3864,G,Com,23,2,4.17,
1845,IC3865,G,Com,23,2,4.17,
1846,IC3866 NED01,G,Com,23,2,4.17,
1847,IC3866 NED02,G,Com,23,2,4.17,
1848,IC3867,G,Com,23,2,4.17,
1849,IC3868,G,Com,23,2,4.17,
1850,IC3869,G,Com,23,2,4.17,
1851,IC3870,G,Com,23,2,4.17,
1852,IC3871,G,Com,23,2,4.17,
1853,IC3872,G,Com,23,2,4.17,
1854,IC3873,G,Com,23,2,4.17,
1855,IC3874,G,Com,23,2,4.17,
1856,IC3875,G,Com,23,2,4.17,
1857,IC3876,G,Com,23,2,4.17,
1858,IC3877,G,Com,23,2,4.17,
1859,IC3878,*,CVn,0,4,4.17,
1860,IC3879,G,CVn,0,4,4.17,
1861,IC3880,G,Com,23,2,4.17,
1862,IC3881,G,Com,23,2,4.17,
1863,IC3882,G,Com,23,2,4.17,
1864,IC3883,G,Vir,23,0,1.04,
1865,IC3884,G,Com,23,2,4.17,
1866,IC3885,G,CVn,0,3,3.13,
1867,IC3886,G,Com,23,2,4.17,
1868,IC3887,**,CVn,0,4,4.17,
1869,IC3888,G,CVn,0,4,4.17,
1870,IC3889,*,CVn,0,3,3.13,
1871,IC3890,G,CVn,0,3,3.13,
1872,IC3891,G,CVn,0,3,3.13,
1873,IC3892,G,CVn,0,4,4.17,
1874,IC3893,G,CVn,0,4,4.17,
1875,IC3894,**,Com,23,2,4.17,
1876,IC3895,G,CVn,0,4,4.17,
1877,IC3897,G,CVn,0,4,4.17,
1878,IC3898,G,CVn,0,3,3.13,
1879,IC3899,G,Com,23,2,4.17,
1880,IC3900,G,Com,23,3,5.22,
1881,IC3901,*,Com,23,2,4.17,
1882,IC3902,*,CVn,0,3,3.13,
1883,IC3903,*,CVn,1,4,3.13,
1884,IC3904,G,CVn,0,3,3.13,
1885,IC3905,GTrpl,Com,23,2,4.17,
1886,IC3905 NED01,G,Com,23,2,4.17,
1887,IC3905 NED02,G,Com,23,2,4.17,
1888,IC3905 NED03,G,Com,23,2,4.17,
1889,IC3906,*,CVn,1,4,3.13,
1890,IC3907,G,Com,23,2,4.17,
1891,IC3908,G,Vir,23,0,1.04,
1892,IC3909,G,CVn,1,4,3.13,
1893,IC3910,**,CVn,0,4,4.17,
1894,IC3911,GPair,CVn,0,3,3.13,
1895,IC3911 NED01,G,CVn,0,3,3.13,
1896,IC3911 NED02,G,CVn,0,3,3.13,
1897,IC3912,*,CVn,0,4,4.17,
1898,IC3913,G,Com,23,3,5.22,
1899,IC3914,G,CVn,0,3,3.13,
1900,IC3915,*,Com,23,2,4.17,
1901,IC3916,G,CVn,0,4,4.17,
1902,IC3917,*,Com,23,2,4.17,
1903,IC3918,G,Com,23,2,4.17,
1904,IC3919,G,CVn,0,4,4.17,
1905,IC3920,G,CVn,0,4,4.17,
1906,IC3921,G,CVn,0,4,4.17,
1907,IC3922,G,CVn,0,4,4.17,
1908,IC3923,**,CVn,0,4,4.17,
1909,IC3924,G,Com,23,2,4.17,
1910,IC3925,**,CVn,0,3,3.13,
1911,IC3926,*,Com,23,2,4.17,
1912,IC3928,G,CVn,1,4,3.13,
1913,IC3929,G,Com,23,2,4.17,
1914,IC3930,G,CVn,0,4,4.17,
1915,IC3931,G,Com,23,2,4.17,
1916,IC3932,*,Com,23,2,4.17,
1917,IC3933,*,CVn,0,3,3.13,
1918,IC3934,G,Com,23,2,4.17,
1919,IC3935,Dup,Com,23,3,5.22,
1920,IC3936,Other,Com,23,2,4.17,
1921,IC3937,G,Com,23,2,4.17,
1922,IC3938,*,Com,23,2,4.17,
1923,IC3939,*,Com,23,2,4.17,
1924,IC3940,G,CVn,0,3,3.13,
1925,IC3941,G,CVn,1,4,3.13,
1926,IC3942,*,CVn,0,3,3.13,
1928,IC3944,G,Com,23,3,5.22,
1929,IC3945,G,CVn,1,4,3.13,
1932,IC3948,G,Com,23,3,5.22,
1934,IC3950,G,Com,23,2,4.17,
1935,IC3951,G,Com,23,2,4.17,
1936,IC3952,G,CVn,0,4,4.17,
1937,IC3953,G,Com,23,2,4.17,
1938,IC3954,G,Com,23,2,4.17,
1940,IC3956,G,CVn,0,4,4.17,
1942,IC3958,G,Com,23,3,5.22,
1945,IC3961,Dup,CVn,0,3,3.13,
1946,IC3962,*,Com,23,3,5.22,
1949,IC3965,G,Com,23,2,4.17,
1950,IC3966,G,CVn,0,3,3.13,
1951,IC3967,G,CVn,0,3,3.13,
1953,IC3969 NED01,G,Com,23,2,4.17,
1954,IC3969 NED02,G,Com,23,2,4.17,
1955,IC3969 NED03,G,Com,23,2,4.17,
1956,IC3970,*,CVn,1,4,3.13,
1957,IC3971,G,Com,23,2,4.17,
1958,IC3972,*,CVn,0,4,4.17,
1960,IC3975,G,CVn,0,4,4.17,
1962,IC3977,*,CVn,0,3,3.13,
1963,IC3978,G,Com,23,2,4.17,
1964,IC3979,*,CVn,0,3,3.13,
1965,IC3980,G,CVn,0,4,4.17,
1966,IC3981,*,CVn,0,4,4.17,
1967,IC3982,*,CVn,1,4,3.13,
1968,IC3983,**,CVn,0,4,4.17,
1969,IC3984,G,Com,23,2,4.17,
1970,IC3985,G,Com,23,2,4.17,
1971,IC3987,G,CVn,0,4,4.17,
1972,IC3988,*,CVn,0,4,4.17,
1973,IC3989,*,CVn,0,3,3.13,
1976,IC3992,*,CVn,0,3,3.13,
1977,IC3993,G,CVn,1,4,3.13,
1978,IC3994,G,Com,23,2,4.17,
1979,IC3995,*,CVn,0,4,4.17,
1980,IC3996,**,CVn,1,4,3.13,
1981,IC3997,G,CVn,0,3,3.13,
1983,IC4000,G,CVn,1,4,3.13,
1984,IC4001,G,CVn,0,4,4.17,
1985,IC4002,G,CVn,0,3,3.13,
1986,IC4003,G,CVn,0,4,4.17,
1987,IC4004,G,CVn,0,4,4.17,
1988,IC4005,**,Com,23,2,4.17,
1989,IC4006,*,CVn,0,4,4.17,
1990,IC4007,G,Com,23,2,4.17,
1991,IC4008,**,Com,23,2,4.17,
1992,IC4009,*,CVn,0,3,3.13,
1993,IC4010,G,CVn,0,4,4.17,
1996,IC4013,*,CVn,0,4,4.17,
1997,IC4014,G,Com,23,2,4.17,
1998,IC4015,Dup,CVn,0,4,4.17,
1999,IC4016,Dup,CVn,0,4,4.17,
2000,IC4017,G,Com,23,2,4.17,
2001,IC4018,G,CVn,1,4,3.13,
2002,IC4019,**,Com,23,3,5.22,
2003,IC4020,G,CVn,0,4,4.17,
2005,IC4022,*,CVn,0,4,4.17,
2006,IC4023,G,Com,23,2,4.17,
2007,IC4024,*,CVn,1,4,3.13,
2008,IC4025,G,Com,23,2,4.17,
2010,IC4027,G,CVn,0,4,4.17,
2011,IC4028,G,CVn,0,3,3.13,
2012,IC4029,G,CVn,0,4,4.17,
2014,IC4031,G,CVn,0,4,4.17,
2017,IC4034,G,CVn,0,4,4.17,
2018,IC4035,GPair,CVn,1,4,3.13,
2019,IC4035 NED01,G,CVn,1,4,3.13,
2020,IC4035 NED02,G,CVn,1,4,3.13,
2021,IC4036,*,CVn,0,4,4.17,
2022,IC4037,G,CVn,0,4,4.17,
2023,IC4038,G,CVn,0,4,4.17,
2024,IC4039,G,Com,23,2,4.17,
2028,IC4043,G,CVn,0,4,4.17,
2031,IC4046,*,CVn,0,4,4.17,
2032,IC4047,G,Com,23,2,4.17,
2033,IC4048,G,CVn,1,4,3.13,
2034,IC4049,G,CVn,0,3,3.13,
2035,IC4050,**,CVn,0,4,4.17,
2037,IC4052,**,CVn,1,4,3.13,
2038,IC4053,*,Com,23,3,5.22,
2039,IC4054,*,Com,23,2,4.17,
2040,IC4055,Other,Com,23,3,5.22,
2041,IC4056,G,CVn,1,4,3.13,
2042,IC4057,*,Com,23,3,5.22,
2043,IC4058,G,Com,23,2,4.17,
2044,IC4059,G,Com,23,2,4.17,
2045,IC4060,G,CVn,1,4,3.13,
2046,IC4061,GPair,CVn,1,4,3.13,
2047,IC4061 NED01,G,CVn,1,4,3.13,
2048,IC4061 NED02,G,CVn,1,4,3.13,
2049,IC4062,G,CVn,1,4,3.13,
2050,IC4063,G,CVn,1,4,3.13,
2051,IC4064,G,CVn,1,4,3.13,
2052,IC4065,G,CVn,1,4,3.13,
2053,IC4066,*,Com,23,2,4.17,
2054,IC4067,G,CVn,1,4,3.13,
2055,IC4068,G,CVn,1,4,3.13,
2056,IC4069,G,CVn,0,3,3.13,
2057,IC4070,G,Com,23,2,4.17,
2058,IC4071,G,Vir,23,0,1.04,
2059,IC4072,*,CVn,0,4,4.17,
2060,IC4073,G,CVn,1,4,3.13,
2061,IC4074,G,Com,23,2,4.17,
2062,IC4075,G,Com,23,2,4.17,
2063,IC4076,G,Com,23,3,5.22,
2064,IC4077,G,CVn,0,4,4.17,
2065,IC4078,**,CVn,0,4,4.17,
2066,IC4079,G,Com,23,2,4.17,
2067,IC4080,GPair,Com,23,2,4.17,
2068,IC4080 NED01,G,Com,23,2,4.17,
2069,IC4080 NED02,G,Com,23,2,4.17,
2070,IC4081,G,Com,23,3,5.22,
2071,IC4082,G,CVn,0,4,4.17,
2072,IC4083,G,CVn,0,4,4.17,
2073,IC4084,**,CVn,0,4,4.17,
2074,IC4085,G,CVn,1,4,3.13,
2075,IC4086,G,CVn,0,4,4.17,
2076,IC4087,G,Com,23,2,4.17,
2077,IC4088,Dup,Com,23,3,5.22,
2078,IC4089,G,Com,23,2,4.17,
2079,IC4090,*,CVn,0,4,4.17,
2080,IC4091,G,Com,23,2,4.17,
2081,IC4092,*,Com,23,2,4.17,
2082,IC4093,Other,Com,23,3,5.22,
2083,IC4094,G,CVn,0,4,4.17,
2084,IC4095,G,Com,23,2,4.17,
2085,IC4096,G,Com,23,3,5.22,
2086,IC4097,*,CVn,0,4,4.17,
2087,IC4098,G,CVn,0,4,4.17,
2088,IC4099,G,Com,23,3,5.22,
2089,IC4100,G,CVn,1,4,3.13,
2090,IC4101,*,CVn,1,4,3.13,
2091,IC4102,G,CVn,0,3,3.13,
2092,IC4103,G,CVn,0,4,4.17,
2093,IC4104,G,CVn,0,4,4.17,
2094,IC4105,G,CVn,0,4,4.17,
2095,IC4106,G,Com,23,3,5.22,
2096,IC4107,G,Com,23,2,4.17,
2097,IC4108,G,CVn,0,4,4.17,
2098,IC4109,*,Com,23,2,4.17,
2100,IC4111,G,Com,23,3,5.22,
2101,IC4112,*,CVn,0,4,4.17,
2102,IC4113,G,Com,23,2,4.17,
2103,IC4114,G,CVn,1,4,3.13,
2104,IC4115,G,CVn,0,4,4.17,
2105,IC4116,*,Com,23,2,4.17,
2106,IC4117,*,CVn,1,4,3.13,
2107,IC4118,G,CVn,0,4,4.17,
2109,IC4120,*,CVn,0,4,4.17,
2110,IC4121,*,Com,23,2,4.17,
2112,IC4123,G,CVn,0,4,4.17,
2113,IC4124,G,Com,23,3,5.22,
2114,IC4125,G,Com,23,2,4.17,
2115,IC4126,*,Com,23,2,4.17,
2116,IC4127,G,CVn,0,4,4.17,
2117,IC4128,G,Com,23,2,4.17,
2118,IC4129,G,Com,23,2,4.17,
2120,IC4131,G,CVn,1,4,3.13,
2121,IC4132,*,CVn,0,4,4.17,
2122,IC4133,G,Com,23,3,5.22,
2123,IC4135,G,CVn,1,4,3.13,
2124,IC4136,Dup,Vir,23,0,1.04,
2125,IC4137,G,Com,23,3,5.22,
2126,IC4138,G,Com,23,2,4.17,
2128,IC4140,G,Com,23,2,4.17,
2130,IC4142,*,CVn,0,4,4.17,
2131,IC4143,*,CVn,1,4,3.13,
2132,IC4144,G,CVn,0,4,4.17,
2133,IC4145,G,CVn,0,4,4.17,
2135,IC4147,G,Com,23,2,4.17,
2137,IC4149,G,Com,23,3,5.22,
2138,IC4150,*,Com,23,2,4.17,
2139,IC4151,GTrpl,CVn,0,4,4.17,
2140,IC4151 NED01,G,CVn,0,4,4.17,
2141,IC4151 NED02,G,CVn,0,4,4.17,
2142,IC4152,G,CVn,0,4,4.17,
2143,IC4153,*,Com,23,2,4.17,
2144,IC4154,G,Com,23,3,5.22,
2145,IC4155,*,CVn,1,4,3.13,
2146,IC4156,Dup,Vir,23,0,1.04,
2147,IC4157,*,CVn,1,4,3.13,
2148,IC4158,G,CVn,0,4,4.17,
2149,IC4159,G,Com,23,3,5.22,
2150,IC4160,G,Com,23,3,5.22,
2151,IC4161,G,CVn,1,4,3.13,
2152,IC4162,G,Com,23,2,4.17,
2153,IC4163,G,Com,23,2,4.17,
2154,IC4164,G,Com,23,2,4.17,
2156,IC4166,G,CVn,23,3,5.22,
2157,IC4167,G,Com,23,2,4.17,
2158,IC4168,G,CVn,1,4,3.13,
2159,IC4169,GPair,CVn,1,4,3.13,
2160,IC4169 NED01,G,CVn,1,4,3.13,
2161,IC4169 NED02,G,CVn,1,4,3.13,
2162,IC4170,GPair,Com,23,2,4.17,
2164,IC4170 NED02,G,Com,23,2,4.17,
2165,IC4171,G,CVn,0,4,4.17,
2166,IC4172,G,Com,23,3,5.22,
2167,IC4174,*,CVn,0,4,4.17,
2168,IC4175,G,Com,23,2,4.17,
2169,IC4178,G,CVn,0,4,4.17,
2170,IC4179,*,CVn,0,4,4.17,
2171,IC4181,G,Com,23,2,4.17,
2173,IC4183,G,Com,23,2,4.17,
2174,IC4184,G,CVn,1,4,3.13,
2175,IC4185,GPair,Com,23,2,4.17,
2176,IC4185 NED01,G,Com,23,2,4.17,
2177,IC4185 NED02,G,Com,23,2,4.17,
2178,IC4186,**,CVn,0,4,4.17,
2179,IC4187,G,CVn,0,4,4.17,
2180,IC4188,G,CVn,0,4,4.17,
2181,IC4189,G,CVn,0,4,4.17,
2182,IC4190,*,CVn,0,4,4.17,
2183,IC4192,Other,CVn,0,4,4.17,
2184,IC4193,G,CVn,1,4,3.13,
2185,IC4194,*,CVn,1,4,3.13,
2186,IC4195,*,CVn,0,4,4.17,
2187,IC4198,Dup,Com,23,3,5.22,
2188,IC4199,*,CVn,0,4,4.17,
2189,IC4201,G,CVn,0,4,4.17,
2190,IC4202,G,Com,23,3,5.22,
2191,IC4203,*,CVn,1,4,3.13,
2192,IC4204,G,CVn,1,4,3.13,
2193,IC4205,Dup,UMa,1,5,4.17,
2194,IC4206,*,CVn,1,4,3.13,
2195,IC4207,G,CVn,1,4,3.13,
2196,IC4208,*,CVn,0,4,4.17,
2197,IC4209,G,Vir,23,0,1.04,
2198,IC4210,Dup,Com,23,3,5.22,
2199,IC4211,*,CVn,0,4,4.17,
2201,IC4213,G,CVn,0,4,4.17,
2204,IC4223,G,Vir,23,2,4.17,
2205,IC4224,G,Vir,23,0,2.09,
2206,IC4225,G,CVn,23,3,5.22,
2207,IC4226,G,CVn,23,3,5.22,
2208,IC4227,G,CVn,23,3,5.22,
2209,IC4228,G,Com,23,3,5.22,
2210,IC4229,G,Vir,23,0,2.09,
2211,IC4230,G,Com,23,3,5.22,
2212,IC4234,G,Com,23,3,5.22,
2213,IC4236,Dup,Vir,23,1,3.13,
2214,IC4238,G,CVn,23,3,5.22,
2215,IC4239,G,CVn,23,3,5.22,
2216,IC4240,G,CVn,23,3,5.22,
2217,IC4241,G,Com,23,3,5.22,
2218,IC4242,G,CVn,23,3,5.22,
2219,IC4244,G,Com,23,3,5.22,
2220,IC4250,G,Com,23,3,5.22,
2221,IC4256,G,CVn,23,4,6.26,
2222,IC4257,Other,CVn,1,5,4.17,
2223,IC4258,G,CVn,23,3,5.22,
2224,IC4263,G,CVn,1,5,4.17,
2225,IC4266,G,CVn,1,4,3.13,
2226,IC4268,G,CVn,1,4,3.13,
2227,IC4269,G,CVn,1,4,3.13,
2228,IC4271,GPair,CVn,1,4,3.13,
2229,IC4271 NED01,G,CVn,1,4,3.13,
2231,IC4277,G,CVn,1,5,4.17,
2232,IC4278,G,CVn,1,5,4.17,
2233,IC4282,G,CVn,1,5,4.17,
2234,IC4283,G,CVn,23,3,5.22,
2235,IC4284,G,CVn,1,5,4.17,
2236,IC4285,G,CVn,1,5,4.17,
2237,IC4287,GPair,Com,23,3,5.22,
2238,IC4287 NED01,G,Com,23,3,5.22,
2239,IC4287 NED02,G,Com,23,3,5.22,
2240,IC4297,G,Com,23,3,5.22,
2241,IC4300,G,CVn,23,4,6.26,
2242,IC4301,G,CVn,23,4,6.26,
2243,IC4302,G,CVn,23,4,6.26,
2244,IC4304,G,CVn,23,4,6.26,
2245,IC4305,G,CVn,23,4,6.26,
2246,IC4306,G,CVn,23,4,6.26,
2247,IC4307,G,Boo,23,3,5.22,
2248,IC4308,Other,CVn,23,4,6.26,
2249,IC4313,G,Boo,23,3,5.22,
