,Name,Type,Constellation,Rise,Set,Duration,Magnitude
1622,IC3112,G,Com,22,2,5.22,
1623,IC3113,Dup,Vir,22,1,4.17,
1624,IC3115,Dup,Vir,22,1,4.17,
1625,IC3116,G,Com,22,2,5.22,
1626,IC3118,G,Vir,22,1,4.17,
1627,IC3119,G,Com,22,2,5.22,
1628,IC3120,G,Com,22,2,5.22,
1629,IC3122,G,Com,22,2,5.22,
1631,IC3126,G,Com,22,2,5.22,
1632,IC3127,G,Vir,22,1,4.17,
1633,IC3128,GTrpl,Vir,22,1,4.17,
1634,IC3128A,G,Vir,22,1,4.17,
1635,IC3128B,G,Vir,22,1,4.17,
1636,IC3131,G,Vir,22,1,4.17,
1637,IC3132,Dup,Vir,22,1,4.17,
1638,IC3134,G,Vir,22,1,4.17,
1639,IC3136,G,Vir,22,1,4.17,
1640,IC3137,G,Vir,22,1,4.17,
1641,IC3138,GPair,Vir,22,1,4.17,
1642,IC3141,G,Com,22,2,5.22,
1643,IC3142,GPair,Com,22,2,5.22,
1644,IC3143,G,Com,22,3,6.26,
1645,IC3144,G,Com,22,2,5.22,
1646,IC3146,G,Com,22,2,5.22,
1647,IC3147,GPair,Vir,22,1,4.17,
1648,IC3148,G,Vir,22,1,4.17,
1649,IC3149,G,Vir,22,1,4.17,
1650,IC3150,G,Vir,22,1,4.17,
1651,IC3151,G,Vir,22,1,4.17,
1652,IC3153,G,Vir,22,1,4.17,
1653,IC3155,G,Vir,22,1,4.17,
1654,IC3156,G,Vir,22,1,4.17,
1655,IC3157,G,Vir,22,1,4.17,
1656,IC3159,G,Vir,22,1,4.17,
1657,IC3165,G,Com,22,3,6.26,
1658,IC3167,G,Vir,22,1,4.17,
1659,IC3168,G,Com,22,3,6.26,
1660,IC3169,G,Com,22,2,5.22,
1661,IC3170,G,Vir,22,1,4.17,
1662,IC3171,G,Com,22,2,5.22,
1663,IC3172,G,Com,22,3,6.26,
1664,IC3173,G,Vir,22,1,4.17,
1665,IC3174,G,Vir,22,1,4.17,
1666,IC3175,G,Vir,22,1,4.17,
1667,IC3176,G,Com,22,2,5.22,
1668,IC3179,G,Com,22,3,6.26,
1669,IC3181,Dup,Com,22,3,6.26,
1670,IC3184,G,Com,22,2,5.22,
1671,IC3185,G,Com,22,2,5.22,
1673,IC3187,G,Vir,22,1,4.17,
1674,IC3188,G,Vir,22,1,4.17,
1675,IC3189,G,Com,22,2,5.22,
1676,IC3192,G,Vir,22,1,4.17,
1677,IC3193,G,Com,22,3,6.26,
1678,IC3195,G,Com,22,3,6.26,
1679,IC3196,G,Vir,22,1,4.17,
1680,IC3199,G,Vir,22,1,4.17,
1681,IC3200,G,Com,22,3,6.26,
1682,IC3203,G,Com,22,3,6.26,
1683,IC3204,G,Com,22,2,5.22,
1684,IC3205,G,Com,22,3,6.26,
1685,IC3206,G,Com,22,3,6.26,
1686,IC3207,G,Com,22,2,5.22,
1687,IC3209,G,Vir,22,1,4.17,
1688,IC3210,G,Com,22,3,6.26,
1689,IC3211,Dup,Vir,22,1,4.17,
1690,IC3212,G,Com,22,3,6.26,
1691,IC3213,G,Com,22,2,5.22,
1692,IC3215,G,Com,22,3,6.26,
1693,IC3216,G,Com,22,2,5.22,
1694,IC3217,G,Com,22,3,6.26,
1695,IC3218,G,Vir,22,1,4.17,
1696,IC3221,G,Com,22,2,5.22,
1698,IC3224,G,Vir,22,1,4.17,
1699,IC3225,G,Vir,22,1,4.17,
1700,IC3227,G,Com,22,2,5.22,
1701,IC3228,G,Com,22,2,5.22,
1702,IC3229,G,Vir,22,1,4.17,
1703,IC3230,G,Com,22,3,6.26,
1704,IC3231,G,Com,22,2,5.22,
1705,IC3233,G,Vir,22,2,5.22,
1706,IC3234,G,Com,22,3,6.26,
1707,IC3235,G,Com,22,2,5.22,
1708,IC3236,G,Vir,22,1,4.17,
1709,IC3237,G,Com,22,3,6.26,
1710,IC3238,G,Com,22,2,5.22,
1711,IC3239,G,Vir,22,1,4.17,
1712,IC3240,G,Vir,22,1,4.17,
1713,IC3242,G,Com,22,3,6.26,
1714,IC3243,G,Com,22,3,6.26,
1715,IC3244,G,Com,22,2,5.22,
1716,IC3246,G,Vir,22,2,5.22,
1717,IC3247,G,Com,22,3,6.26,
1718,IC3254,Dup,Com,22,2,5.22,
1719,IC3255,G,Vir,22,1,4.17,
1720,IC3256,Dup,Vir,22,1,4.17,
1723,IC3260,Dup,Vir,22,1,4.17,
1724,IC3261,G,Vir,22,1,4.17,
1725,IC3262,G,Com,22,3,6.26,
1727,IC3265,*,Vir,22,1,4.17,
1728,IC3266,Dup,Vir,22,1,4.17,
1730,IC3268,G,Vir,22,1,4.17,
1731,IC3269,G,Com,22,3,6.26,
1732,IC3270,G,Com,22,3,6.26,
1733,IC3271,G,Vir,22,1,4.17,
1734,IC3272,G,Com,22,2,5.22,
1735,IC3273,Dup,Vir,22,1,4.17,
1736,IC3274,Dup,Vir,22,1,4.17,
1737,IC3275,G,Vir,22,1,4.17,
1738,IC3278,GTrpl,Com,22,3,6.26,
1739,IC3283,G,Com,22,3,6.26,
1740,IC3284,G,Vir,22,1,4.17,
1741,IC3286,G,Com,22,2,5.22,
1742,IC3291,G,Vir,22,2,5.22,
1743,IC3292,G,Com,22,2,5.22,
1744,IC3293,G,Com,22,2,5.22,
1745,IC3296,G,Com,22,2,5.22,
1746,IC3298,G,Com,22,2,5.22,
1747,IC3299,G,Com,22,3,6.26,
1748,IC3300,G,Com,22,3,6.26,
1749,IC3302,G,Com,22,3,6.26,
1751,IC3304,G,Com,22,3,6.26,
1752,IC3305,G,Vir,22,1,4.17,
1753,IC3306,G,Com,22,3,6.26,
1755,IC3309,G,Com,22,3,6.26,
1756,IC3311,G,Vir,22,2,5.22,
1757,IC3313,G,Com,22,2,5.22,
1758,IC3316,G,Com,22,3,6.26,
1759,IC3317,G,Com,22,3,6.26,
1761,IC3321,G,Com,22,3,6.26,
1762,IC3322,G,Vir,22,1,4.17,
1763,IC3323,*,Com,22,3,6.26,
1764,IC3324,G,Com,22,3,6.26,
1765,IC3325,G,Com,22,2,5.22,
1766,IC3326,G,Com,22,2,5.22,
1767,IC3327,G,Com,22,2,5.22,
1768,IC3328,G,Vir,22,1,4.17,
1769,IC3329,HII,Com,22,3,6.26,
1770,IC3330,G,Com,22,3,6.26,
1771,IC3331,G,Vir,22,2,5.22,
1773,IC3336,G,Com,22,3,6.26,
1774,IC3337,G,Com,22,3,6.26,
1775,IC3339,Dup,Vir,22,1,4.17,
1776,IC3340,G,Com,22,2,5.22,
1777,IC3341,G,Com,22,3,6.26,
1779,IC3345,G,Com,22,2,5.22,
1780,IC3347,G,Vir,22,1,4.17,
1784,IC3356,G,Vir,22,1,4.17,
1785,IC3357,G,Vir,22,1,4.17,
1787,IC3359,G,Com,22,2,5.22,
1789,IC3364,G,Com,22,3,6.26,
1790,IC3365,G,Com,22,2,5.22,
1791,IC3366,G,Vir,22,1,4.17,
1792,IC3367,GPair,Com,22,3,6.26,
1794,IC3371,G,Vir,22,1,4.17,
1795,IC3372,G,Com,22,3,6.26,
1796,IC3373,G,Com,22,3,6.26,
1797,IC3374,G,Vir,22,1,4.17,
1798,IC3376,G,Com,22,3,6.26,
1799,IC3378,G,Com,22,2,5.22,
1800,IC3379,G,Com,22,2,5.22,
1802,IC3382,G,Com,22,2,5.22,
1804,IC3384,G,Com,22,3,6.26,
1806,IC3387,G,Com,22,3,6.26,
1808,IC3389,G,Com,22,3,6.26,
1809,IC3390,G,Com,22,3,6.26,
1810,IC3391,G,Com,22,2,5.22,
1811,IC3392,G,Com,22,2,5.22,
1813,IC3394,G,Com,22,3,6.26,
1814,IC3395,G,Com,22,3,6.26,
1815,IC3397,G,Com,22,3,6.26,
1817,IC3401,G,Com,22,3,6.26,
1819,IC3403,G,Com,22,3,6.26,
1820,IC3405,G,CVn,22,4,7.3,
1821,IC3406,G,Com,22,3,6.26,
1822,IC3407,G,Com,22,3,6.26,
1824,IC3409,G,Com,22,2,5.22,
1825,IC3410,G,Com,22,2,5.22,
1826,IC3411,G,Com,22,3,6.26,
1827,IC3412,G,Vir,22,1,4.17,
1828,IC3413,G,Vir,22,2,5.22,
1829,IC3414,G,Vir,22,1,4.17,
1830,IC3416,G,Vir,22,1,4.17,
1831,IC3418,G,Vir,22,2,5.22,
1832,IC3419,G,Com,22,2,5.22,
1833,IC3421,G,Com,22,3,6.26,
1834,IC3422,G,Com,22,2,5.22,
1835,IC3425,G,Vir,22,1,4.17,
1837,IC3427,Dup,Vir,22,1,4.17,
1838,IC3428,*,Com,22,1,4.17,
1839,IC3430,G,Vir,22,1,4.17,
1840,IC3431,G,Vir,22,2,5.22,
1841,IC3432,G,Com,22,2,5.22,
1842,IC3434,G,Com,22,2,5.22,
1843,IC3435,G,Com,22,2,5.22,
1844,IC3436,G,Com,22,2,5.22,
1846,IC3438,Dup,Vir,22,1,4.17,
1847,IC3440,G,Vir,22,2,5.22,
1852,IC3446,G,Vir,22,2,5.22,
1853,IC3447,G,Vir,22,1,4.17,
1854,IC3448,G,Com,22,2,5.22,
1855,IC3449,G,Com,22,3,6.26,
1856,IC3450,G,Com,22,3,6.26,
1858,IC3453,G,Com,22,2,5.22,
1859,IC3454,G,Com,22,3,6.26,
1861,IC3458,G,Com,22,3,6.26,
1862,IC3459,G,Vir,22,2,5.22,
1863,IC3460,G,Com,22,3,6.26,
1865,IC3462,G,Com,22,2,5.22,
1867,IC3466,G,Vir,22,2,5.22,
1869,IC3468,G,Vir,22,1,4.17,
1870,IC3469,G,Com,22,3,6.26,
1872,IC3471,G,Com,22,2,5.22,
1873,IC3472,G,Com,22,3,6.26,
1874,IC3473,G,Com,22,2,5.22,
1875,IC3474,G,Vir,22,1,4.17,
1878,IC3478,G,Com,22,2,5.22,
1879,IC3479,G,Com,22,3,6.26,
1881,IC3482,G,Com,22,3,6.26,
1883,IC3484,G,Com,22,2,5.22,
1884,IC3486,G,Vir,22,2,5.22,
1885,IC3487,G,Vir,22,1,4.17,
1886,IC3488,G,Com,22,3,6.26,
1887,IC3489,G,Vir,22,2,5.22,
1889,IC3491,G,Com,22,3,6.26,
1891,IC3494,G,Com,22,3,6.26,
1892,IC3495,**,Com,22,3,6.26,
1893,IC3496,*,Com,22,3,6.26,
1894,IC3498,G,Com,22,3,6.26,
1896,IC3500,G,Com,22,2,5.22,
1897,IC3501,G,Com,22,2,5.22,
1898,IC3505,G,Com,22,2,5.22,
1900,IC3508,G,Com,22,3,6.26,
1902,IC3510,G,Vir,22,2,5.22,
1903,IC3515,G,Com,22,3,6.26,
1904,IC3516,G,Com,22,3,6.26,
1905,IC3517,G,Vir,22,1,4.17,
1906,IC3518,G,Vir,22,1,4.17,
1907,IC3519,G,Com,22,2,5.22,
1908,IC3520,G,Com,22,2,5.22,
1909,IC3521,G,Vir,22,1,4.17,
1910,IC3522,G,Com,22,2,5.22,
1911,IC3523,G,Com,22,2,5.22,
1912,IC3524,*,Com,22,2,5.22,
1913,IC3525,G,Vir,22,2,5.22,
1915,IC3530,G,Com,22,2,5.22,
1916,IC3533,G,Com,22,3,6.26,
1917,IC3534,G,Com,22,2,5.22,
1918,IC3536,G,Com,22,3,6.26,
1919,IC3540,G,Vir,22,2,5.22,
1920,IC3542,G,Vir,22,2,5.22,
1921,IC3543,Dup,Com,22,3,6.26,
1922,IC3546,Dup,Com,22,3,6.26,
1923,IC3549,*,Com,22,3,6.26,
1924,IC3550,Dup,Com,22,3,6.26,
1925,IC3556,G,Com,22,3,6.26,
1926,IC3557,GPair,Com,22,2,5.22,
1927,IC3558,G,Vir,22,2,5.22,
1928,IC3559,G,Com,22,3,6.26,
1929,IC3561,G,Com,22,3,6.26,
1930,IC3562,G,Vir,22,2,5.22,
1931,IC3567,G,Com,22,2,5.22,
1933,IC3569,Dup,Com,22,2,5.22,
1934,IC3571,G,Com,22,3,6.26,
1935,IC3573,G,Vir,22,2,5.22,
1936,IC3574,G,Vir,22,2,5.22,
1938,IC3578,G,Vir,22,2,5.22,
1940,IC3582,G,Com,22,3,6.26,
1941,IC3583,G,Vir,22,2,5.22,
1942,IC3585,G,Com,22,3,6.26,
1943,IC3586,G,Vir,22,2,5.22,
1944,IC3587,G,Com,22,3,6.26,
1945,IC3588,Dup,Com,22,2,5.22,
1946,IC3589,*,Vir,22,1,4.17,
1947,IC3590,G,Com,22,3,6.26,
1948,IC3591,G,Vir,22,1,4.17,
1949,IC3592,Dup,Com,22,3,6.26,
1950,IC3593,Dup,Com,22,3,6.26,
1951,IC3595,G,Com,22,3,6.26,
1952,IC3597,G,Com,22,3,6.26,
1953,IC3598,G,Com,22,3,6.26,
1955,IC3600,G,Com,22,3,6.26,
1956,IC3601,G,Com,22,2,5.22,
1957,IC3602,G,Vir,22,2,5.22,
1958,IC3603,G,Com,22,2,5.22,
1959,IC3604,G,Vir,22,2,5.22,
1960,IC3605,G,Com,22,2,5.22,
1961,IC3606,G,Vir,22,2,5.22,
1962,IC3608,G,Vir,22,2,5.22,
1963,IC3609,G,Com,22,2,5.22,
1964,IC3611,G,Com,22,2,5.22,
1965,IC3612,G,Com,22,2,5.22,
1966,IC3615,G,Com,22,2,5.22,
1968,IC3618,G,Com,22,3,6.26,
1969,IC3620,G,Com,22,3,6.26,
1970,IC3621,G,Com,22,2,5.22,
1971,IC3622,G,Com,22,2,5.22,
1972,IC3623,G,Com,22,3,6.26,
1973,IC3624,G,Vir,22,2,5.22,
1974,IC3625,G,Vir,22,2,5.22,
1975,IC3626,G,Com,22,3,6.26,
1976,IC3627,G,Com,22,3,6.26,
1977,IC3629,G,Com,22,2,5.22,
1978,IC3631,G,Vir,22,2,5.22,
1979,IC3633,G,Vir,22,2,5.22,
1981,IC3637,G,Com,22,2,5.22,
1982,IC3638,G,Vir,22,2,5.22,
1983,IC3640,G,Com,22,3,6.26,
1984,IC3641,G,Com,22,3,6.26,
1985,IC3643,G,Vir,22,2,5.22,
1986,IC3644,G,Com,22,3,6.26,
1987,IC3645,*,Com,22,3,6.26,
1988,IC3646,G,Com,22,3,6.26,
1989,IC3647,G,Vir,22,2,5.22,
1990,IC3649,G,Com,22,2,5.22,
1991,IC3651,G,Com,22,3,6.26,
1992,IC3652,G,Vir,22,2,5.22,
1994,IC3654,G,Com,22,3,6.26,
1995,IC3655,G,Com,22,2,5.22,
1996,IC3656,G,Com,22,3,6.26,
1997,IC3657,G,Com,22,3,6.26,
1998,IC3658,G,Com,22,2,5.22,
1999,IC3659,G,Com,22,3,6.26,
2000,IC3662,G,Com,22,3,6.26,
2001,IC3663,G,Vir,22,2,5.22,
2002,IC3665,G,Vir,22,2,5.22,
2003,IC3667,Dup,CVn,22,4,7.3,
2004,IC3670,G,Vir,22,2,5.22,
2005,IC3671,G,Com,22,3,6.26,
2006,IC3672,Dup,Vir,22,2,5.22,
2007,IC3675,Dup,CVn,22,4,7.3,
2008,IC3683,G,Com,22,2,5.22,
2009,IC3686,G,Vir,22,2,5.22,
2011,IC3688,Dup,Com,22,2,5.22,
2012,IC3690,G,Vir,22,2,5.22,
2013,IC3692,G,Com,22,3,6.26,
2014,IC3693,G,Vir,22,2,5.22,
2015,IC3694,G,Vir,22,2,5.22,
2016,IC3697,G,CVn,22,4,7.3,
2017,IC3698,G,Vir,22,2,5.22,
2018,IC3702,G,Vir,22,2,5.22,
2019,IC3704,G,Vir,22,2,5.22,
2020,IC3708,Other,Vir,22,2,5.22,
2021,IC3709,G,Vir,22,2,5.22,
2022,IC3710,G,Vir,22,2,5.22,
2023,IC3713,G,CVn,22,4,7.3,
2024,IC3714,G,Vir,22,2,5.22,
2025,IC3715,G,Com,22,2,5.22,
2026,IC3716,Other,Vir,22,1,4.17,
2027,IC3717,G,CVn,22,4,7.3,
2028,IC3718,G,Vir,22,2,5.22,
2029,IC3719,G,Vir,22,1,4.17,
2030,IC3720,G,Vir,22,2,5.22,
2032,IC3723,G,CVn,22,4,7.3,
2033,IC3724,G,Vir,22,2,5.22,
2034,IC3725,Dup,Com,22,2,5.22,
2035,IC3726,G,CVn,22,4,7.3,
2036,IC3727,G,Vir,22,2,5.22,
2037,IC3728,G,Com,22,3,6.26,
2038,IC3729,G,CVn,22,4,7.3,
2040,IC3731,G,Vir,22,2,5.22,
2041,IC3734,G,Com,22,3,6.26,
2043,IC3736,G,Com,22,3,6.26,
2044,IC3740,G,Com,22,3,6.26,
2045,IC3742,G,Com,22,2,5.22,
2046,IC3744,G,Com,22,2,5.22,
2047,IC3745,G,Com,22,2,5.22,
2048,IC3746,G,CVn,22,4,7.3,
2049,IC3751,G,CVn,22,4,7.3,
2050,IC3754,G,Vir,22,2,5.22,
2051,IC3756,G,Vir,22,2,5.22,
2052,IC3758,G,CVn,22,4,7.3,
2053,IC3759,G,Com,22,3,6.26,
2054,IC3760,G,Vir,22,2,5.22,
2055,IC3761,G,Com,22,3,6.26,
2056,IC3763,G,Com,22,3,6.26,
2057,IC3764,Dup,Vir,22,2,5.22,
2058,IC3766,G,Com,22,2,5.22,
2059,IC3770,*,Vir,22,2,5.22,
2060,IC3771,G,CVn,22,4,7.3,
2061,IC3772,G,CVn,22,4,7.3,
2062,IC3773,G,Vir,22,2,5.22,
2063,IC3774,G,CVn,22,4,7.3,
2064,IC3775,G,Vir,22,2,5.22,
2065,IC3776,G,Com,22,3,6.26,
2066,IC3778,G,CVn,22,4,7.3,
2068,IC3783,G,CVn,22,4,7.3,
2069,IC3784,G,Com,22,2,5.22,
2070,IC3785,G,Com,22,2,5.22,
2071,IC3786,G,CVn,22,4,7.3,
2072,IC3788,G,Com,22,2,5.22,
2073,IC3789,G,Com,22,3,6.26,
2074,IC3793,G,Com,22,2,5.22,
2075,IC3795,G,CVn,22,4,7.3,
2076,IC3804,Dup,CVn,22,4,7.3,
2077,IC3806,G,Com,22,2,5.22,
2079,IC3809,G,CVn,22,4,7.3,
2080,IC3810,*,CVn,22,4,7.3,
2081,IC3812,G,Vir,23,0,1.04,
2082,IC3814,G,Com,22,3,6.26,
2083,IC3815,G,Com,22,2,5.22,
2084,IC3816,G,CVn,22,4,7.3,
2085,IC3817,G,Com,22,3,6.26,
2086,IC3820,G,CVn,22,4,7.3,
2087,IC3828,G,CVn,22,4,7.3,
2088,IC3832,G,CVn,22,4,7.3,
2089,IC3835,G,CVn,22,4,7.3,
2090,IC3836,G,CVn,22,4,7.3,
2091,IC3840,G,Com,22,3,6.26,
2092,IC3843,G,CVn,22,4,7.3,
2093,IC3844,G,CVn,22,4,7.3,
2094,IC3847,G,Com,22,3,6.26,
2095,IC3850,G,CVn,22,4,7.3,
2096,IC3852,G,CVn,22,4,7.3,
2097,IC3856,G,Com,22,3,6.26,
2098,IC3857,G,Com,22,3,6.26,
2099,IC3858,*,Com,22,3,6.26,
2100,IC3860,G,Com,22,3,6.26,
2101,IC3861,G,CVn,22,4,7.3,
2102,IC3862,G,CVn,22,4,7.3,
2103,IC3863,G,CVn,22,4,7.3,
2104,IC3864,G,Com,22,3,6.26,
2105,IC3865,G,Com,22,3,6.26,
2106,IC3866 NED01,G,Com,22,3,6.26,
2107,IC3866 NED02,G,Com,22,3,6.26,
2108,IC3867,G,Com,22,3,6.26,
2109,IC3868,G,Com,22,3,6.26,
2110,IC3869,G,Com,22,3,6.26,
2111,IC3870,G,Com,22,3,6.26,
2112,IC3871,G,Com,22,3,6.26,
2113,IC3872,G,Com,22,3,6.26,
2114,IC3873,G,Com,22,3,6.26,
2115,IC3874,G,Com,22,3,6.26,
2116,IC3875,G,Com,22,3,6.26,
2117,IC3876,G,Com,22,3,6.26,
2118,IC3877,G,Com,22,3,6.26,
2119,IC3878,*,CVn,22,4,7.3,
2120,IC3879,G,CVn,22,4,7.3,
2121,IC3880,G,Com,22,3,6.26,
2122,IC3881,G,Com,22,3,6.26,
2123,IC3882,G,Com,22,3,6.26,
2124,IC3884,G,Com,22,3,6.26,
2125,IC3885,G,CVn,22,4,7.3,
2126,IC3886,G,Com,22,3,6.26,
2127,IC3887,**,CVn,22,4,7.3,
2128,IC3888,G,CVn,22,4,7.3,
2129,IC3889,*,CVn,22,4,7.3,
2130,IC3890,G,CVn,22,4,7.3,
2131,IC3891,G,CVn,22,4,7.3,
2132,IC3892,G,CVn,22,4,7.3,
2133,IC3893,G,CVn,22,4,7.3,
2134,IC3894,**,Com,22,3,6.26,
2135,IC3895,G,CVn,22,4,7.3,
2136,IC3897,G,CVn,22,4,7.3,
2137,IC3898,G,CVn,22,4,7.3,
2138,IC3899,G,Com,22,3,6.26,
2139,IC3900,G,Com,22,3,6.26,
2140,IC3901,*,Com,22,3,6.26,
2141,IC3902,*,CVn,22,4,7.3,
2142,IC3903,*,CVn,22,4,7.3,
2143,IC3904,G,CVn,22,4,7.3,
2144,IC3905,GTrpl,Com,22,3,6.26,
2145,IC3905 NED01,G,Com,22,3,6.26,
2146,IC3905 NED02,G,Com,22,3,6.26,
2147,IC3905 NED03,G,Com,22,3,6.26,
2148,IC3906,*,CVn,22,4,7.3,
2149,IC3907,G,Com,22,3,6.26,
2150,IC3909,G,CVn,22,4,7.3,
2151,IC3910,**,CVn,22,4,7.3,
2152,IC3911,GPair,CVn,22,4,7.3,
2153,IC3911 NED01,G,CVn,22,4,7.3,
2154,IC3911 NED02,G,CVn,22,4,7.3,
2155,IC3912,*,CVn,22,4,7.3,
2156,IC3913,G,Com,22,3,6.26,
2157,IC3914,G,CVn,22,4,7.3,
2158,IC3915,*,Com,22,3,6.26,
2159,IC3916,G,CVn,22,4,7.3,
2160,IC3917,*,Com,22,3,6.26,
2161,IC3918,G,Com,22,3,6.26,
2162,IC3919,G,CVn,22,4,7.3,
2163,IC3920,G,CVn,22,4,7.3,
2164,IC3921,G,CVn,22,4,7.3,
2165,IC3922,G,CVn,22,4,7.3,
2166,IC3923,**,CVn,22,4,7.3,
2167,IC3924,G,Com,22,3,6.26,
2168,IC3925,**,CVn,22,4,7.3,
2169,IC3926,*,Com,22,3,6.26,
2170,IC3928,G,CVn,22,4,7.3,
2171,IC3929,G,Com,22,3,6.26,
2172,IC3930,G,CVn,22,4,7.3,
2173,IC3931,G,Com,22,3,6.26,
2174,IC3932,*,Com,22,3,6.26,
2175,IC3933,*,CVn,22,4,7.3,
2176,IC3934,G,Com,22,3,6.26,
2177,IC3935,Dup,Com,22,3,6.26,
2178,IC3936,Other,Com,22,3,6.26,
2179,IC3937,G,Com,22,3,6.26,
2180,IC3938,*,Com,22,3,6.26,
2181,IC3939,*,Com,22,3,6.26,
2182,IC3940,G,CVn,22,4,7.3,
2183,IC3941,G,CVn,22,4,7.3,
2184,IC3942,*,CVn,22,4,7.3,
2186,IC3944,G,Com,22,3,6.26,
2187,IC3945,G,CVn,22,4,7.3,
2190,IC3948,G,Com,22,3,6.26,
2192,IC3950,G,Com,22,3,6.26,
2193,IC3951,G,Com,22,3,6.26,
2194,IC3952,G,CVn,22,4,7.3,
2195,IC3953,G,Com,22,3,6.26,
2196,IC3954,G,Com,22,3,6.26,
2198,IC3956,G,CVn,22,4,7.3,
2200,IC3958,G,Com,22,3,6.26,
2203,IC3961,Dup,CVn,22,4,7.3,
2204,IC3962,*,Com,22,3,6.26,
2207,IC3965,G,Com,22,3,6.26,
2208,IC3966,G,CVn,22,4,7.3,
2209,IC3967,G,CVn,22,4,7.3,
2211,IC3969 NED01,G,Com,22,3,6.26,
2212,IC3969 NED02,G,Com,22,3,6.26,
2213,IC3969 NED03,G,Com,22,3,6.26,
2214,IC3970,*,CVn,22,4,7.3,
2215,IC3971,G,Com,22,3,6.26,
2216,IC3972,*,CVn,22,4,7.3,
2218,IC3975,G,CVn,22,4,7.3,
2220,IC3977,*,CVn,22,4,7.3,
2221,IC3978,G,Com,22,3,6.26,
2222,IC3979,*,CVn,22,4,7.3,
2223,IC3980,G,CVn,22,4,7.3,
2224,IC3981,*,CVn,22,4,7.3,
2225,IC3982,*,CVn,22,4,7.3,
2226,IC3983,**,CVn,22,4,7.3,
2227,IC3984,G,Com,22,3,6.26,
2228,IC3985,G,Com,22,3,6.26,
2229,IC3987,G,CVn,22,4,7.3,
2230,IC3988,*,CVn,22,4,7.3,
2231,IC3989,*,CVn,22,4,7.3,
2234,IC3992,*,CVn,22,4,7.3,
2235,IC3993,G,CVn,22,4,7.3,
2236,IC3994,G,Com,22,3,6.26,
2237,IC3995,*,CVn,22,4,7.3,
2238,IC3996,**,CVn,22,4,7.3,
2239,IC3997,G,CVn,22,4,7.3,
2241,IC4000,G,CVn,22,4,7.3,
2242,IC4001,G,CVn,22,4,7.3,
2243,IC4002,G,CVn,22,4,7.3,
2244,IC4003,G,CVn,22,4,7.3,
2245,IC4004,G,CVn,22,4,7.3,
2246,IC4005,**,Com,22,3,6.26,
2247,IC4006,*,CVn,22,4,7.3,
2248,IC4007,G,Com,22,3,6.26,
2249,IC4008,**,Com,22,3,6.26,
2250,IC4009,*,CVn,22,4,7.3,
2251,IC4010,G,CVn,22,4,7.3,
2254,IC4013,*,CVn,22,4,7.3,
2255,IC4014,G,Com,22,3,6.26,
2256,IC4015,Dup,CVn,22,4,7.3,
2257,IC4016,Dup,CVn,22,4,7.3,
2258,IC4017,G,Com,22,3,6.26,
2259,IC4018,G,CVn,22,4,7.3,
2260,IC4019,**,Com,22,3,6.26,
2261,IC4020,G,CVn,22,4,7.3,
2263,IC4022,*,CVn,22,4,7.3,
2264,IC4023,G,Com,22,3,6.26,
2265,IC4024,*,CVn,22,4,7.3,
2266,IC4025,G,Com,22,3,6.26,
2268,IC4027,G,CVn,22,4,7.3,
2269,IC4028,G,CVn,22,4,7.3,
2270,IC4029,G,CVn,22,4,7.3,
2272,IC4031,G,CVn,22,4,7.3,
2275,IC4034,G,CVn,22,4,7.3,
2276,IC4035,GPair,CVn,22,4,7.3,
2277,IC4035 NED01,G,CVn,22,4,7.3,
2278,IC4035 NED02,G,CVn,22,4,7.3,
2279,IC4036,*,CVn,22,4,7.3,
2280,IC4037,G,CVn,22,4,7.3,
2281,IC4038,G,CVn,22,4,7.3,
2282,IC4039,G,Com,22,3,6.26,
2286,IC4043,G,CVn,22,4,7.3,
2289,IC4046,*,CVn,22,4,7.3,
2290,IC4047,G,Com,22,3,6.26,
2291,IC4048,G,CVn,22,4,7.3,
2292,IC4049,G,CVn,22,4,7.3,
2293,IC4050,**,CVn,22,4,7.3,
2295,IC4052,**,CVn,22,4,7.3,
2296,IC4053,*,Com,22,3,6.26,
2297,IC4054,*,Com,22,3,6.26,
2298,IC4055,Other,Com,22,3,6.26,
2299,IC4056,G,CVn,22,4,7.3,
2300,IC4057,*,Com,22,3,6.26,
2301,IC4058,G,Com,22,3,6.26,
2302,IC4059,G,Com,22,3,6.26,
2303,IC4060,G,CVn,22,4,7.3,
2304,IC4061,GPair,CVn,22,4,7.3,
2305,IC4061 NED01,G,CVn,22,4,7.3,
2306,IC4061 NED02,G,CVn,22,4,7.3,
2307,IC4062,G,CVn,22,4,7.3,
2308,IC4063,G,CVn,22,4,7.3,
2309,IC4064,G,CVn,22,4,7.3,
2310,IC4065,G,CVn,22,4,7.3,
2311,IC4066,*,Com,22,3,6.26,
2312,IC4067,G,CVn,22,4,7.3,
2313,IC4068,G,CVn,22,4,7.3,
2314,IC4069,G,CVn,22,4,7.3,
2315,IC4070,G,Com,22,3,6.26,
2316,IC4072,*,CVn,22,4,7.3,
2317,IC4073,G,CVn,22,4,7.3,
2318,IC4074,G,Com,22,3,6.26,
2319,IC4075,G,Com,22,3,6.26,
2320,IC4076,G,Com,22,3,6.26,
2321,IC4077,G,CVn,22,4,7.3,
2322,IC4078,**,CVn,22,4,7.3,
2323,IC4079,G,Com,22,3,6.26,
2324,IC4080,GPair,Com,22,3,6.26,
2325,IC4080 NED01,G,Com,22,3,6.26,
